"Manjul Bhargava, mathematician
"Aziz Ansari, actor and comedian, Human Giant and Parks and Recreation: Television series Funny People and I Love You, Man: Films
"Lulu Antariksa, actress
"Devon Aoki, actress and model
"Tsuru Aoki (1892–1961), actress
"Geoffrey Arend, actor, Body of Proof
"Ashley Argota, actress, True Jackson, VP
"Reiko Aylesworth, actress, 24
"Chloe Bennet (née Wang), actress, Agents of S.H.I.E.L.D.
"Kayla Blake, actress
"Moon Bloodgood, actress
"Johnny Yong Bosch, actor
"Dante Basco, actor, poet, dancer, Hook, The Debut, Biker Boyz and Take the Lead
"Dion Basco, actor, The Debut, Biker Boyz and City Guys
"Ross Butler, actor
"Eric Byler, filmmaker
"Dean Cain, actor
"Tia Carrere, actress and singer, Relic Hunter, Wayne's World and Wayne's World 2
"Christina Chang, actress
"Katie Chang, actress, The Bling Ring
"Wah Chang, prop designer, famous for designing the original Star Trek communicator and phasers
"Rosalind Chao, actress
"François Chau, actor
"Joan Chen, actress, director
"Lynn Chen, actress
"Tina Chen, actress
"Karin Anna Cheung, actress
"Richard Chew, Academy Award-winning film editor
"Arden Cho, actress, YouTuber, model, singer, "Teen Wolf", "The Honor List"
"Henry Cho, comedian
"John Cho, actor, FlashForward, Selfie, Better Luck Tomorrow, Harold &amp; Kumar Go to White Castle, Star Trek
"Margaret Cho, actress and comedian
"Kenneth Choi, actor
"Justin Chon, actor
"Kelsey Chow, actress
"Jamie Chung, actress
"Peter Chung, animator, Aeon Flux
"Michael Copon, actor
"Billy Crawford, actor, host television
"Darren Criss, actor and singer
"Tom Cross, Academy Award-winning film editor (for Whiplash)
"Jake Cuenca, actor, model
"Mark Dacascos, actor, of the Crying Freeman and the "Chairman" from Iron Chef America
"Noureen DeWulf, actress, Starred in an Academy Award-winning short film
"Ivan Dorschner, actor, model
"James Duval, actor
"Yvonne Elliman, singer
"Roger Fan, actor
"Nargis Fakhri, actress and model
"Raja Fenske, actor
"Janina Gavankar, actress
"Griffin Gluck, actor
"Mark-Paul Gosselaar, actor, Saved by the Bell and NYPD Blue
"Cynthia Gouw, actress, Star Trek V-The Final Frontier
"Rene Gube, writer and actor
"Todd Haberkorn, voice actor
"Kayo Hatta (1958–2005), filmmaker
"Sessue Hayakawa (1889–1973), Academy Award nominated actor
"Daniel Henney, actor in South Korea, X-Men Origins: Wolverine
"Ryan Higa, YouTube personality
"Steven Ho, stuntman, stunt coordinator, fight choreographer
"James Hong, actor
"James Wong Howe (1899–1976), two-time-Academy Award-winning cinematographer
"Tiffany Ann Hsu, actress
"Kelly Hu, actress
"Tina Huang, stage and television actress
"Vanessa Anne Hudgens, actress and singer
"David Henry Hwang, Tony-winning playwright
"Robert Ito, classic movie actor
"Ken Jeong, comedian, actor, physician, The Hangover and Community
"Dwayne Johnson, Samoan-descent professional wrestler and actor, Fast &amp; Furious 6
"Malese Jow, actress and singer
"Rodney Kageyama, actor
"Mindy Kaling, actress, writer, producer, The Office
"Michael Kang, filmmaker
"Sung Kang, actor, Better Luck Tomorrow and Fast &amp; Furious
"Tim Kang, actor, The Mentalist
"Ravi Kapoor, actor, Crossing Jordan
"Archie Kao, actor, Power Rangers Lost Galaxy and CSI
"Janice Kawaye, voice actress
"Dai Sil Kim-Gibson, documentary filmmaker
"Daniel Dae Kim, actor, Lost and Hawaii Five-0
"Randall Duk Kim, actor
"Hayley Kiyoko, actress
"Shin Koyamada, actor, The Last Samurai and Wendy Wu: Homecoming Warrior
"Lance Krall, actor and comedian
"Nancy Kwan, actress
"Jennie Kwan, actress, California Dreams
"Liza Lapira, actress
"Cung Le, kickboxer, martial artist, and actor
"Sharon Leal, actress, Guiding Light and Boston Public
"Ang Lee, filmmaker and director, Brokeback Mountain, Hulk, Eat Drink Man Woman, Crouching Tiger Hidden Dragon
"Bobby Lee, comedian, MADtv
"Brandon Lee (1965–1993), actor, son of Bruce Lee
"Bruce Lee (1940–1973), martial arts superstar
"Chris Chan Lee, filmmaker
"C. S. Lee, actor, Dexter
"James Kyson Lee, actor, Heroes
"Jason Scott Lee, actor
"Ki Hong Lee, actor, The Maze Runner, Unbreakable Kimmy Schmidt, Everything Before Us
"Shannon Lee, actress, daughter of Bruce Lee
"Lee Tung Foo, Vaudeville performer and actor
"Will Yun Lee, actor, Witchblade and Bionic Woman
"Ken Leung, actor, Lost, Shanghai Kiss and Star Wars: The Force Awakens
"Matthew Libatique, Oscar-nominated cinematographer
"Tiffany Limos, actress
"Justin Lin, filmmaker, The Fast and the Furious: Tokyo Drift, Fast &amp; Furious, Fast Five, Fast &amp; Furious 6
"Tao Lin, novelist and poet
"Bai Ling, actress
"Julia Ling, actress, Chuck
"Lucy Liu, Chinese/American actress&#91;1&#93;
"Mako (1933–2006) Academy Award and Tony Award nominated actor, founder of East West Players
"Aasif Mandvi, actor and comedian, The Daily Show
"Marie Matiko, actress
"Nobu McCarthy (1934–2002), actress
"Mei Melancon, actress, writer and producer
"Charles Melton, actor
"Sam Milby, actor singer
"Vanessa Minnillo
"Matthew Moy, comedian, actor, artist
"Robert A. Nakamura, pioneering filmmaker, teacher, co-founder of Visual Communications (VC)
"Aparna Nancherla, actress
"Kumail Nanjiani, comedian and actor, Franklin &amp; Bash
"Minae Noji, actress, General Hospital
"Paolo Montalban, actor of Filipino descent
"Pat Morita (1932–2005), comedian and Academy Award nominated actor best known for work on Happy Days and The Karate Kid
"Olivia Munn, actress, model and television personality
"Dr. Haing S. Ngor (1940–1996) won the Academy Award for Best Supporting Actor in 1985.
"Dustin Nguyen, actor, 21 Jump Street and V.I.P.
"Steve Nguyen, film producer
"Julia Nickson, actress
"Eva Noblezada, actress, singer
"Sandra Oh, actress, Grey's Anatomy
"Masi Oka, actor
"Yuji Okumoto, actor, The Karate Kid Part II and Johnny Tsunami, writer and producer
"Lisa Onodera, film producer
"Maulik Pancholy, actor, Weeds and 30 Rock
"Grace Park, actress, Battlestar Galactica, Edgemont, and Hawaii Five-0
"Linda Park, actress, Star Trek: Enterprise
"Randall Park, actor, comedian and writer, Fresh Off the Boat, The Interview and Everything Before Us
"Steve Park, actor and comedian
"Janel Parrish, actress and singer
"Kal Penn, actor, Harold &amp; Kumar Go to White Castle
"Dat Phan, comedian, winner of the first season of Last Comic Standing
"Ryan Potter, actor
"Danny Pudi, actor, Community
"Lou Diamond Phillips, actor
"Lindsay Price, actress
"Maggie Q, actress
"Jonathan Ke Quan, actor
"Sendhil Ramamurthy, actor, Heroes
"Navi Rawat, actress, Numbers and The O.C.
"Keanu Reeves, actor and philanthropist
"Ernie Reyes Jr., actor and martial arts expert
"Rob Schneider, actor and comedian
"Parry Shen, actor
"Sheetal Sheth, actress
"James Shigeta, actor
"Sab Shimono, actor
"Harry Shum Jr., actor
"Shannyn Sossamon, actress
"Brenda Song, actress
"Sonja Sohn, actress, The Wire
"Jack Soo, actor
"Hailee Steinfeld, Oscar-nominated actress and singer
"Pat Suzuki, actress and singer
"Cary-Hiroyuki Tagawa, actor
"Faran Tahir, actor
"George Takei, actor of Star Trek fame, LGBT activist
"Chris Tashima, actor, Academy Award-winning filmmaker
"Jennifer Tilly, actress (born in California)
"Meg Tilly, actress
"Chuti Tiu, actress, Desire, 24, Dragnet, Beautiful, The Specials, former America's Junior Miss (first non-White winner)
"Tamlyn Tomita, actress
"Lauren Tom, voice actress
"Thuy Trang, actress, Mighty Morphin Power Rangers (1973–2001)
"Miyoshi Umeki, Oscar-winning actress and singer
"Jenna Ushkowitz, actress
"Dilshad Vadsaria, actress, Greek
"Daya Vaidya, actress
"Lalaine Vergara-Paras, actress and singer, Lizzie McGuire
"Kelly Vitz, actress on Sky High and Nancy Drew
"Garrett Wang (王以瞻), actor on Star Trek: Voyager
"Lulu Wang, filmmaker
"Wayne Wang, film director, The Joy Luck Club
"Miriam Weeks, pornographic actress
"Ming-Na Wen, actress ER, Stargate Universe and As the World Turns
"BD Wong, Tony Award-winning actor, Oz and Law and Order: Special Victims Unit
"Anna May Wong (1905–1961), actress
"Russell Wong (王盛德), actor
"Victor Wong (黃自強), Hollywood actor
"Constance Wu, Taiwanese American actress, Fresh Off the Boat and Crazy Rich Asians
"Daniel Wu, actor, director and producer, Into the Badlands and Europa Report
"Steven Yeun, actor, The Walking Dead
"Aaron Yoo, actor, 21 and Everything Before Us
"Jessica Yu, Oscar-winning film director
"Kelvin Yu, actor and writer
"Rick Yune, actor
"Stella Abrera, ballerina
"Dana Tai Soon Burgess, cultural figure, choreographer, performance artist
"Michio Itō, choreographer
"Sono Osato (1919-2018), ballerina
"Laith Al-Saadi, Classic rock-R&amp;B guitarist, singer-songwriter, and contestant from NBC's The Voice season 10
"Toshiko Akiyoshi, jazz pianist, composer/arranger, and bandleader
"Nadia Ali, member of music group iiO
"Paul Anka, singer and songwriter
"Steve Aoki electro house, musician, record producer and the founder of Dim Mak Records.
"Sameer Bhattacharya, guitarist in the Texas alternative rock band Flyleaf
"Michelle Branch, singer-songwriter
"Robert Campman, hip hop artist
"Angelin Chang, Grammy Award-winning pianist and renown music professor
"Jeff Chang, music critic and historian of hip-hop culture
"Tim Chantarangsu, rapper, comedian, and videographer
"Peter Chung, rapper and producer
"Jocelyn Enriquez
"Dia Frampton, former Meg &amp; Dia singer
"Ming Freeman, keyboardist/pianist
"Lisa Furukawa, Japanese-American folk singer, songwriter, and pianist
"Matt Heafy, guitarist and vocal of band Trivium.
"Nichkhun Horvejkul, member of South Korean boy group 2PM
"Magdalen Hsu-Li, out bisexual Chinese American singer-songwriter recording artist, poet and artist.
"Chad Hugo, musician and producer, member of The Neptunes and N.E.R.D.
"William Hung, contestant from American Idol
"Tiffany Hwang, Korean American member of girl group SNSD.
"Ramon Ibanga, Jr., hip hop producer
"Enrique Iglesias, whose mother, Isabel Preysler, is Filipino
"James Iha, formerly the guitarist of The Smashing Pumpkins
"Vijay Iyer, pianist
"Jon Jang, jazz pianist, composer, and bandleader
"Clarence Jey, Grammy, Billboard credited songwriter, record producer
"MC Jin, pioneer in the Asian-American hip-hop scene
"Norah Jones, musician, Grammy Award winner, daughter of Ravi Shankar.
"Jessica Jung, Korean American member of girl group SNSD.
"Krystal Jung, member of South Korean girl group f(x)
"Nicole Jung, member of South Korean girl group KARA
"Scott Jung, (Also known as The Magnificent Butcher) hip hop producer, rapper
"Tony Kanal, Two-time Grammy Award winner, bass player for No Doubt.
"Michael Kang (musician), mandolin player, violinist, and vocalist for String Cheese Incident, is South Korean.
"Jeff Kashiwa, smooth jazz saxophonist
"Natalise Kalea, Burmese-Chinese singer
"Dennis Kim, underground rapper and spoken word artist
"Eli Kim, member of South Korean boy group U-KISS
"Amber Josephine Liu, member of South Korean girl group f(x)
"Nora Lum, rapper known as Awkwafina
"Yo-Yo Ma, renowned cellist
"Baiyu, singer and songwriter
"Bruno Mars, singer-songwriter music producer
"Zubin Mehta, conductor, New York Philharmonic Orchestra
"Charles Mingus, jazz double bassist, composer, band leader
"Daniel Nakamura, hip hop producer and founder of 75 Ark
"Eric Nam, Korean-American singer, active in South Korea under B2M Entertainment.
"Justin Nozuka, singer and songwriter
"Karen O, singer of Yeah Yeah Yeahs
"Kero One, hip hop MC and producer
"Seiji Ozawa, Boston Symphony Conductor
"Will Pan,  singer &amp;  songwriter
"Jay Park, Korean-American singer, rapper, bboy &amp; actor. Also famous in South Korea as the former leader of South Korean boyband 2PM.
"Jonathan Park, rapper and actor
"Lena Park, composer, singer and songwriter
"Mike Park, was the singer of Skankin Pickle and currently runs Asian Man Records
"Allan Pineda (Lindo) of The Black Eyed Peas
"Richard Quitevis, turntablist and composer
"A. R. Rahman, Grammy Award-winning composer/arranger, songwriter, and music producer
"Larry Ramos, guitarist, banjo player, and vocalist with the 1960s American pop band The Association.
"Mike Relm, scratch video DJ who has toured with the Blue Man Group
"Amerie Mi Marie Rogers, R&amp;B/pop singer
"Kelis Rogers, R&amp;B singer
"Nicole Scherzinger, singer and former member of The Pussycat Dolls.
"Shing02, recording artist known as Shingo Annen
"Mike Shinoda and Joseph Hahn, successful Asian Americans in the popular rap rock band Linkin Park
"Shaffer Chimere Smith, R&amp;B singer, songwriter, and actor
"Michael Stevenson, rapper
"Vienna Teng, folk and pop singer-songwriter
"Kim Thayil, guitarist for Grammy Award-winning rock group Soundgarden
"Hikaru Utada, Japanese-American singer-songwriter active in both Japan and United States; her single Devil Inside topped the U.S. Billboard Dance Chart.
"Alex and Eddie Van Halen, members of rock band Van Halen, whose mother was of Indonesian ancestry
"Casandra Ventura, R&amp;B singer
"Kevin Woo, member of South Korean boy group U-KISS
"Vanness Wu, singer- songwriter &amp; rapper
"Catalina Yue, Chinese-Japanese-American pop singer-songwriter
"Brandon Jermaine Yun, rapper and former radio personality
"Joanna Wang, singer-songwriter
"Leehom Wang, Taiwanese American singer-songwriter, record producer, and actor
"Aziatix, R&amp;B, pop, soul, hip hop group
"Blue Scholars
"Far East Movement, first Asian-American group to be in the Top 10 in Mainstream Pop charts
"Fort Minor
"IAMMEDIC
"KeyKool &amp; DJ Rhettmatic, pioneer Asian American hip hop group
"Mountain Brothers, hip hop group
"Paperdoll, indie band from NYC fronted by Asian American Teresa Lee
"Royal Pirates, Korean-American rock band
"The Slants, first all Asian American dance rock band/victors in a major U.S. Supreme Court case
"Jamie Chung – house mate on MTV's The Real World: San Diego.
"Raj Bhakta – The Apprentice 2 contestant
"Yau-Man Chan – Survivor: Fiji contestant
"Catherine Giudici – The Bachelor (season 17) winner
"Christine Ha – MasterChef season 3 winner
"Hung Huynh – Top Chef (season 3) winner
"Jabbawockeez – Winners of America's Best Dance Crew (season 1)
"Tammy and Victor Jih – winners of The Amazing Race 14
"Kristen Kish – Top Chef (season 11) winner
"Yul Kwon – Survivor: Cook Islands winner
"Sanjaya Malakar – American Idol (season 6) finalist
"Poreotics – Winners of America's Best Dance Crew (season 5)
"Quest Crew – Winners of America's Best Dance Crew (season 3)
"Jessica Sanchez – American Idol (season 11) runner up
"James Sun – The Apprentice 6 runner-up
"Tila Tequila – A Shot at Love with Tila Tequila star
"Jasmine Trias – American Idol (season 3) finalist
"Tyson Beckford, model and actor
"Malan Breton, fashion designer
"Richard Chai, fashion designer
"Angel Chang, fashion designer
"Wenlan Chia, fashion designer
"Doug Chiang, movie design and fashion designer
"Monika Chiang, fashion designer
"Jimmy Choo, fashion designer and founder of Jimmy Choo Ltd
"Doo-Ri Chung, fashion designer
"Chloe Dao, fashion designer and winner of Project Runway (season 2)
"Diana Eng, fashion designer and contestant on Project Runway (season 2)
"Karenina Sunny Halim, model
"Joe Allen Hong, fashion designer for Neiman Marcus
"Stacy Igel, fashion designer
"Chanel Iman, supermodel with Korean and African American descent
"Jen Kao, fashion designer
"Naeem Khan, fashion designer
"Derek Lam, fashion designer
"Humberto Leon and Carol Lim, fashion designers and retailers
"Phillip Lim, fashion designer
"Monique Lhuillier, fashion designer
"Jay Manuel,  creative director and make-up artist
"Kelsey Merritt, fashion model
"Josie Natori, fashion designer
"Jeff Ng, fashion designer and creator of Staple Design
"Mary Ping, fashion designer
"Cynthia Sakai, fashion designer
"Kimora Lee Simmons, supermodel with Japanese and African American descent
"Peter Som, fashion designer
"Anna Sui, fashion designer
"Vivienne Tam, fashion designer
"Chrissy Teigen, model, TV host
"Rafé Totengco, fashion designer
"Alexander Wang, fashion designer
"Vera Wang, fashion designer
"Jason Wu, fashion designer
"Luly Yang,  fashion designer
"David Chang, founder of the Momofuku restaurant group and in multiple television shows
"Joyce Chen, popularized northern-style Chinese cuisine in the United States
"Cecilia Chiang (江孫芸), founder of the Mandarin Restaurant. Chiang's son, Philip Chiang, is the co-founder of restaurant chain P. F. Chang's China Bistro
"Roy Choi, creator of the gourmet Korean taco truck, Kogi
"Cristeta Comerford, White House Executive Chef, won with Bobby Flay in an Iron Chef America challenge
"Eddie Huang, chef and author of Fresh Off the Boat
"Ming Tsai (蔡明), chef and restaurateur (Blue Ginger); host of Emmy Award-winning television show East Meets West
"Martin Yan, chef and food writer, hosted his award-winning PBS-TV cooking show Yan Can Cook since 1982
"Jennifer Yee, award-winning, James Beard, nominated pastry chef
"Preeta D. Bansal, Solicitor General for the State of New York (1999–2002).
"Norman Bay, U.S. Attorney for the District of New Mexico (2000–2002), and the first Chinese-American to hold such a U.S. Attorney position.
"Morgan Chu, prominent litigator and former Managing Partner of Irell &amp; Manella.
"Viet D. Dinh, United States Assistant Attorney General and a key drafter of what became the USA PATRIOT Act.
"Heather Fong, chief of police of San Francisco Police Department, and the first Asian American woman to head a major metropolitan police department.
"Noel Francisco, 47th Solicitor General of the United States
"Robert K. Hur, current U.S. Attorney for the District of Maryland.
"Todd Kim, first Solicitor General for the District of Columbia.
"Harold Hongju Koh, dean of Yale Law School (July 1, 2004 – March 23, 2009).
"Arsalan Iftikhar, international human rights lawyer, founder of TheMuslimGuy
"Lance Ito, judge in the OJ Simpson trial.
"Fred Korematsu, prominent resister of Japanese American internment.
"Carol Lam, U.S. Attorney for the Southern District of California (2002–2007)
"David Lat, attorney and blogger for the sites "Underneath Their Robes" and "Above the Law."
"William F. Lee, co-managing partner of the international law firm of WilmerHale.
"Jessie K. Liu, current U.S. Attorney for the District of Columbia
"Dale Minami, attorney who helped reverse Fred Korematsu's criminal conviction.
"Rachel Paulose, U.S. Attorney for the District of Minnesota. She is the first Indian American woman, the youngest attorney, and the first woman in Minnesota to hold this post.
"Simon Tam, author, activist, and founder of The Slants; litigant in Matal v. Tam.
"Frank H. Wu, distinguished professor and chancellor &amp; dean of UC Hastings; dean of Wayne State University Law School.
"Bruce Yamashita, attorney and U.S. Marine Corps officer who worked to expose racial discrimination within the Corps.
"Debra Wong Yang, U.S. Attorney for the Central District of California, and the first Asian American female to serve as a U.S. Attorney.
"John Yoo, Deputy Assistant U.S. Attorney General for Office of Legal Counsel and law professor at UC Berkeley.
"Alfredo Alcala – Filipino comic book artist.
"Peter Bacho – author of the American Book Award-winning novel Cebu
"Lynda Barry – mestiza cartoonist, most known for Ernie Pook's Comeek and Marlys, published in Salon.com and other independent papers; she created the prototype for what would become the cartoon hit series, The Simpsons
"Carlos Bulosan – author, "America Is In the Heart."
"Regie Cabico – notable slam poet and performer
"Jorge Cham – author of PhD Comics
"Ernie Chan – comic book artist/inker for Marvel Comics and DC Comics.
"Eileen Chang – writer
"Lan Samantha Chang – writer; director of the Iowa Writer's Workshop
"Frank Chin (趙健秀) – novelist, playwright, and essayist
"Kah Kyung Cho – philosopher at SUNY University
"Melissa de la Cruz – author of teen lit series Au Pairs, The Ashleys and Blue Bloods
"Tony DeZuniga – co-creator of Jonah Hex
"Ben Fee – writer and labor organizer
"Don Figueroa – comic book artist for IDW Publishing and Dreamwave Entertainment, working on various Transformers titles.
"Tanuja Desai Hidier – author of Born Confused
"David Henry Hwang (黃哲倫) – playwright
"Gish Jen – writer, novelist
"Ha Jin – novelist, winner of the National Book Award for "Waiting"
"Rafael Kayanan – comic book artist and master level instructor in Sayoc Kali.
"Maxine Hong Kingston – writer, novelist
"Jean Kwok – writer, novelist
"Jhumpa Lahiri – Pulitzer Prize-winning author
"Gus Lee (李健孫) – writer
"Jim Lee – DC Comics writer, artist, editor and publisher
"Huping Ling – history professor, award-winning author, Executive Editor for the Journal of Asian American Studies
"Bette Bao Lord (包柏漪) – writer, novelist
"David Wong Louie – writer
"Jaegwon Kim – philosopher at Brown University
"Adeline Yen Mah (馬嚴君玲) – author and physician
"Nick Manabat – creator of Cybernary, comic book artist for Wildstorm Productions
"Gary R. Mar – philosopher at Stony Brook University
"William Marr (馬為義, 非馬) – engineer, poet, translator, and artist
"Kenn Navarro – animator of cartoon Happy Tree Friends
"Aimee Nezhukumatathil – award-winning poet and professor
"Han Ong – playwright and author; recipient of MacArthur Foundation "genius" grant.
"Pai Hsien-yung – Chinese Muslim writer
"Linda Sue Park – American-born author; winner of the 2002 Newbery Medal for A Single Shard
"Whilce Portacio – created Bishop of the X-Men, co-founder of Image Comics.
"Randy Romero – writer
"Albert Saijo – poet&#91;2&#93;
"Saumitra Saxena – award-winning poet in the modern Indian history. Graduated from Indian Institute of Technology and received his Phd. from University of Illinois at Chicago.
"Lisa See – writer
"T. K. Seung – philosopher and literary critic at University of Texas, Austin
"Kamila Shamsie – award-winning novelist of books such as Salt and Saffron and Broken Verses.
"Eileen Tabios – poet.
"Ronald Takaki – was an academic, historian, ethnographer and author.
"Amy Tan – best-selling author of The Joy Luck Club, The Bonesetter's Daughter, The Kitchen God's Wife, etc.
"Romeo Tanghal – comic book artist.
"Bryan Thao Worra – award-winning Lao American writer, 1st Lao American NEA Fellow in Literature.
"Alex Tizon – Pulitzer Prize winner.
"Jose Garcia Villa – poet, writer, generationalist; pre-Beat Generation influence.
"Raees Warsi – notable poet, author and TV anchor
"Jade Snow Wong – writer
"Shawn Wong – novelist, "Americanese" and "Homebase"
"Timothy C. Wong (黃宗泰) – sinologist, translator, and literary theorist
"Gene Luen Yang – graphic novelist
"Laurence Yep (叶祥添) – author of children's books
"Judy Yung – writer
"Jesse Aliganga – sergeant, U.S. Marine Corps. Killed in action during 1998 embassy bombing in Nairobi, Kenya
